Data,ERS,Municipio,Infectados,Recuperados,Obitos,Total
24/06/2020,Peixoto de Azevedo,Matupa,85,19,1,105
24/06/2020,Caceres,Mirassol do Oeste,24,18,1,43
24/06/2020,Diamantino,Nobres,14,4,1,19
24/06/2020,Diamantino,Nortelandia,2,0,0,2
24/06/2020,Baixada Cuiabana,Nossa Senhora do Livramento,73,45,4,122
24/06/2020,Alta Floresta,Nova Bandeirantes,1,0,0,1
24/06/2020,Baixada Cuiabana,Nova Brasilandia,1,1,0,2
24/06/2020,Colider,Nova Canaa do Norte,4,0,0,4
24/06/2020,Colider,Nova Guarita,0,5,0,5
24/06/2020,Pontes e Lacerda,Nova Lacerda,3,4,1,8
24/06/2020,Tangara da Serra,Nova Marilandia,2,7,0,9
24/06/2020,Juara,Nova Maringa,5,2,0,7
24/06/2020,Alta Floresta,Nova Monte Verde,0,3,0,3
24/06/2020,Sinop,Nova Mutum,167,138,7,312
24/06/2020,Agua Boa,Nova Nazare,0,1,0,1
24/06/2020,Tangara da Serra,Nova Olimpia,7,5,2,14
24/06/2020,Colider,Nova Santa Helena,12,8,2,22
24/06/2020,Sinop,Nova Ubirata,27,16,0,43
24/06/2020,Barra do Garcas,Nova Xavantina,0,1,4,5
24/06/2020,Peixoto de Azevedo,Novo Mundo,7,16,0,23
24/06/2020,Sao Felix do Araguaia,Novo Santo Antonio,5,19,0,24
24/06/2020,Alta Floresta,Paranaita,3,1,0,4
24/06/2020,Rondonopolis,Paranatinga,30,2,0,32
24/06/2020,Rondonopolis,Pedra Preta,76,31,1,108
24/06/2020,Peixoto de Azevedo,Peixoto de Azevedo,35,62,1,98
24/06/2020,Baixada Cuiabana,Pocone,41,19,5,65
24/06/2020,Barra do Garcas,Pontal do Araguaia,17,7,0,24
24/06/2020,Barra do Garcas,Ponte Branca,0,0,1,1
24/06/2020,Pontes e Lacerda,Pontes e Lacerda,105,56,10,171
24/06/2020,Porto Alegre do Norte,Porto Alegre do Norte,3,6,0,9
24/06/2020,Juara,Porto dos Gauchos,20,1,1,22
24/06/2020,Caceres,Porto Esperidiao,69,18,4,91
24/06/2020,Tangara da Serra,Porto Estrela,3,0,0,3
24/06/2020,Rondonopolis,Poxoreu,26,8,0,34
24/06/2020,Rondonopolis,Primavera do Leste,259,208,9,476
24/06/2020,Agua Boa,Querencia,82,47,5,134
24/06/2020,Agua Boa,Ribeirao Cascalheira,17,7,0,24
24/06/2020,Caceres,Rio Branco,4,3,0,7
24/06/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
24/06/2020,Rondonopolis,Rondonopolis,611,308,34,953
24/06/2020,Diamantino,Rosario Oeste,20,47,4,71
24/06/2020,Sinop,Santa Carmem,19,3,0,22
24/06/2020,Porto Alegre do Norte,Santa Cruz do Xingu,11,5,0,16
24/06/2020,Sinop,Santa Rita do Trivelato,4,0,0,4
24/06/2020,Porto Alegre do Norte,Santa Terezinha,1,0,0,1
24/06/2020,Tangara da Serra,Santo Afonso,3,1,1,5
24/06/2020,Rondonopolis,Santo Antonio do Leste,7,0,0,7
24/06/2020,Baixada Cuiabana,Santo Antonio do Leverger,13,5,0,18
24/06/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,6,5,0,11
24/06/2020,Rondonopolis,Sao Jose do Povo,5,9,1,15
24/06/2020,Diamantino,Sao Jose do Rio Claro,7,5,1,13
24/06/2020,Porto Alegre do Norte,Sao Jose do Xingu,7,0,0,7
24/06/2020,Caceres,Sao Jose dos Quatro Marcos,8,14,2,24
24/06/2020,Rondonopolis,Sao Pedro da Cipa,0,8,1,9
24/06/2020,Tangara da Serra,Sapezal,23,79,1,103
24/06/2020,Sao Felix do Araguaia,Serra Nova Dourada,4,1,0,5
24/06/2020,Sinop,Sinop,129,171,19,319
24/06/2020,Sinop,Sorriso,303,163,5,471
24/06/2020,Juara,Tabapora,17,0,1,18
24/06/2020,Tangara da Serra,Tangara da Serra,138,271,6,415
24/06/2020,Sinop,Tapurah,40,33,0,73
24/06/2020,Peixoto de Azevedo,Terra Nova do Norte,10,6,0,16
24/06/2020,Sinop,Uniao do Sul,4,2,0,6
24/06/2020,Pontes e Lacerda,Vale de Sao Domingos,4,1,1,6
24/06/2020,Baixada Cuiabana,Varzea Grande,685,155,92,932
24/06/2020,Sinop,Vera,17,3,1,21
24/06/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,37,2,2,41
24/06/2020,Porto Alegre do Norte,Vila Rica,39,21,2,62
25/06/2020,Baixada Cuiabana,Acorizal,9,15,1,25
25/06/2020,Agua Boa,Agua Boa,26,30,2,58
25/06/2020,Alta Floresta,Alta Floresta,25,107,3,135
25/06/2020,Rondonopolis,Alto Araguaia,15,14,3,32
25/06/2020,Sao Felix do Araguaia,Alto Boa Vista,5,16,2,23
25/06/2020,Rondonopolis,Alto Garcas,8,9,0,17
25/06/2020,Diamantino,Alto Paraguai,4,3,0,7
25/06/2020,Rondonopolis,Alto Taquari,2,1,1,4
25/06/2020,Caceres,Araputanga,7,10,0,17
25/06/2020,Diamantino,Arenapolis,2,18,1,21
25/06/2020,Juina,Aripuana,5,47,2,54
25/06/2020,Baixada Cuiabana,Barao de Melgaco,4,0,0,4
25/06/2020,Tangara da Serra,Barra do Bugres,12,10,1,23
25/06/2020,Barra do Garcas,Barra do Garcas,100,74,9,183
25/06/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,4,18,0,22
25/06/2020,Juina,Brasnorte,3,2,0,5
25/06/2020,Caceres,Caceres,129,48,7,184
25/06/2020,Barra do Garcas,Campinapolis,11,0,2,13
25/06/2020,Tangara da Serra,Campo Novo do Parecis,45,113,1,159
25/06/2020,Rondonopolis,Campo Verde,162,118,2,282
25/06/2020,Pontes e Lacerda,Campos de Julio,46,30,2,78
25/06/2020,Porto Alegre do Norte,Canabrava do Norte,6,15,0,21
25/06/2020,Agua Boa,Canarana,26,31,2,59
25/06/2020,Juina,Castanheira,1,1,0,2
25/06/2020,Baixada Cuiabana,Chapada dos Guimaraes,15,24,4,43
25/06/2020,Sinop,Claudia,16,3,0,19
25/06/2020,Agua Boa,Cocalinho,3,0,0,3
25/06/2020,Colider,Colider,25,76,2,103
25/06/2020,Juina,Colniza,1,1,0,2
25/06/2020,Pontes e Lacerda,Comodoro,13,17,1,31
25/06/2020,Porto Alegre do Norte,Confresa,123,157,7,287
25/06/2020,Pontes e Lacerda,Conquista do Oeste,7,3,0,10
25/06/2020,Juina,Cotriguacu,0,7,2,9
25/06/2020,Baixada Cuiabana,Cuiaba,2332,664,136,3132
25/06/2020,Caceres,Curvelandia,7,7,2,16
25/06/2020,Tangara da Serra,Denise,1,3,0,4
25/06/2020,Diamantino,Diamantino,29,9,1,39
25/06/2020,Rondonopolis,Dom Aquino,3,16,1,20
25/06/2020,Sinop,Feliz Natal,29,10,0,39
25/06/2020,Pontes e Lacerda,Figueiropolis do Oeste,4,0,1,5
25/06/2020,Agua Boa,Gaucha do Norte,14,3,0,17
25/06/2020,Barra do Garcas,General Carneiro,15,2,1,18
25/06/2020,Peixoto de Azevedo,Guaranta do Norte,51,48,1,100
25/06/2020,Rondonopolis,Guiratinga,4,8,0,12
25/06/2020,Caceres,Indiavai,2,0,0,2
25/06/2020,Sinop,Ipiranga do Norte,12,9,0,21
25/06/2020,Sinop,Itanhanga,2,1,0,3
25/06/2020,Colider,Itauba,2,3,0,5
25/06/2020,Rondonopolis,Itiquira,7,8,0,15
25/06/2020,Rondonopolis,Jaciara,41,76,2,119
25/06/2020,Baixada Cuiabana,Jangada,14,16,1,31
25/06/2020,Pontes e Lacerda,Jauru,1,2,1,4
25/06/2020,Juara,Juara,13,8,1,22
25/06/2020,Juina,Juina,29,21,4,54
25/06/2020,Juina,Juruena,27,0,0,27
25/06/2020,Rondonopolis,Juscimeira,17,17,0,34
25/06/2020,Caceres,Lambari do Oeste,14,7,0,21
25/06/2020,Sinop,Lucas do Rio Verde,257,146,8,411
25/06/2020,Sao Felix do Araguaia,Luciara,0,1,0,1
25/06/2020,Colider,Marcelandia,40,17,0,57
25/06/2020,Peixoto de Azevedo,Matupa,98,23,1,122
25/06/2020,Caceres,Mirassol do Oeste,28,18,1,47
25/06/2020,Diamantino,Nobres,15,4,1,20
25/06/2020,Diamantino,Nortelandia,4,0,0,4
25/06/2020,Baixada Cuiabana,Nossa Senhora do Livramento,73,52,4,129
25/06/2020,Alta Floresta,Nova Bandeirantes,1,0,0,1
25/06/2020,Baixada Cuiabana,Nova Brasilandia,1,1,0,2
25/06/2020,Colider,Nova Canaa do Norte,4,0,0,4
25/06/2020,Colider,Nova Guarita,0,5,0,5
25/06/2020,Pontes e Lacerda,Nova Lacerda,3,7,1,11
25/06/2020,Tangara da Serra,Nova Marilandia,2,7,0,9
25/06/2020,Juara,Nova Maringa,5,2,0,7
25/06/2020,Alta Floresta,Nova Monte Verde,1,3,0,4
25/06/2020,Sinop,Nova Mutum,157,150,7,314
25/06/2020,Agua Boa,Nova Nazare,0,1,0,1
25/06/2020,Tangara da Serra,Nova Olimpia,11,5,2,18
25/06/2020,Colider,Nova Santa Helena,12,8,2,22
25/06/2020,Sinop,Nova Ubirata,30,19,0,49
25/06/2020,Barra do Garcas,Nova Xavantina,1,1,4,6
25/06/2020,Juara,Novo Horizonte do Norte,1,0,0,1
25/06/2020,Peixoto de Azevedo,Novo Mundo,7,16,0,23
25/06/2020,Sao Felix do Araguaia,Novo Santo Antonio,7,20,0,27
25/06/2020,Alta Floresta,Paranaita,3,1,0,4
25/06/2020,Rondonopolis,Paranatinga,34,2,0,36
25/06/2020,Rondonopolis,Pedra Preta,82,31,1,114
25/06/2020,Peixoto de Azevedo,Peixoto de Azevedo,53,63,1,117
25/06/2020,Baixada Cuiabana,Pocone,38,23,5,66
25/06/2020,Barra do Garcas,Pontal do Araguaia,23,7,0,30
25/06/2020,Barra do Garcas,Ponte Branca,0,0,1,1
25/06/2020,Pontes e Lacerda,Pontes e Lacerda,223,74,14,311
25/06/2020,Porto Alegre do Norte,Porto Alegre do Norte,3,6,0,9
25/06/2020,Juara,Porto dos Gauchos,20,1,1,22
25/06/2020,Caceres,Porto Esperidiao,80,19,4,103
25/06/2020,Tangara da Serra,Porto Estrela,3,0,1,4
25/06/2020,Rondonopolis,Poxoreu,37,11,0,48
25/06/2020,Rondonopolis,Primavera do Leste,267,225,9,501
25/06/2020,Agua Boa,Querencia,96,48,5,149
25/06/2020,Agua Boa,Ribeirao Cascalheira,17,7,0,24
25/06/2020,Barra do Garcas,Ribeiraozinho,2,0,0,2
25/06/2020,Caceres,Rio Branco,4,3,0,7
25/06/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
25/06/2020,Rondonopolis,Rondonopolis,637,308,38,983
25/06/2020,Diamantino,Rosario Oeste,34,52,4,90
25/06/2020,Sinop,Santa Carmem,21,3,1,25
25/06/2020,Porto Alegre do Norte,Santa Cruz do Xingu,11,5,0,16
25/06/2020,Sinop,Santa Rita do Trivelato,4,0,0,4
25/06/2020,Porto Alegre do Norte,Santa Terezinha,1,0,0,1
25/06/2020,Tangara da Serra,Santo Afonso,6,1,1,8
25/06/2020,Rondonopolis,Santo Antonio do Leste,7,0,0,7
25/06/2020,Baixada Cuiabana,Santo Antonio do Leverger,13,5,0,18
25/06/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,5,6,0,11
25/06/2020,Rondonopolis,Sao Jose do Povo,5,9,1,15
25/06/2020,Diamantino,Sao Jose do Rio Claro,7,5,1,13
25/06/2020,Porto Alegre do Norte,Sao Jose do Xingu,7,0,0,7
25/06/2020,Caceres,Sao Jose dos Quatro Marcos,8,14,2,24
25/06/2020,Rondonopolis,Sao Pedro da Cipa,0,8,1,9
25/06/2020,Tangara da Serra,Sapezal,18,89,1,108
25/06/2020,Sao Felix do Araguaia,Serra Nova Dourada,4,1,0,5
25/06/2020,Sinop,Sinop,138,176,19,333
25/06/2020,Sinop,Sorriso,371,163,5,539
25/06/2020,Juara,Tabapora,17,0,1,18
25/06/2020,Tangara da Serra,Tangara da Serra,116,323,6,445
25/06/2020,Sinop,Tapurah,47,37,0,84
25/06/2020,Peixoto de Azevedo,Terra Nova do Norte,11,8,0,19
25/06/2020,Sinop,Uniao do Sul,3,3,0,6
25/06/2020,Pontes e Lacerda,Vale de Sao Domingos,1,6,1,8
25/06/2020,Baixada Cuiabana,Varzea Grande,715,156,97,968
25/06/2020,Sinop,Vera,17,3,1,21
25/06/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,85,19,3,107
25/06/2020,Porto Alegre do Norte,Vila Rica,43,21,2,66
26/06/2020,Baixada Cuiabana,Acorizal,9,15,1,25
26/06/2020,Agua Boa,Agua Boa,25,39,2,66
26/06/2020,Alta Floresta,Alta Floresta,32,110,3,145
26/06/2020,Rondonopolis,Alto Araguaia,16,14,3,33
26/06/2020,Sao Felix do Araguaia,Alto Boa Vista,5,16,2,23
26/06/2020,Rondonopolis,Alto Garcas,15,9,0,24
26/06/2020,Diamantino,Alto Paraguai,6,3,0,9
26/06/2020,Rondonopolis,Alto Taquari,2,1,1,4
26/06/2020,Barra do Garcas,Araguaiana,5,0,0,5
26/06/2020,Caceres,Araputanga,7,10,0,17
26/06/2020,Diamantino,Arenapolis,2,19,1,22
26/06/2020,Juina,Aripuana,13,47,2,62
26/06/2020,Baixada Cuiabana,Barao de Melgaco,4,0,0,4
26/06/2020,Tangara da Serra,Barra do Bugres,12,10,1,23
26/06/2020,Barra do Garcas,Barra do Garcas,104,77,9,190
26/06/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,5,18,0,23
26/06/2020,Juina,Brasnorte,3,2,0,5
26/06/2020,Caceres,Caceres,156,48,8,212
26/06/2020,Barra do Garcas,Campinapolis,11,0,3,14
26/06/2020,Tangara da Serra,Campo Novo do Parecis,57,113,1,171
26/06/2020,Rondonopolis,Campo Verde,185,119,2,306
26/06/2020,Pontes e Lacerda,Campos de Julio,52,31,2,85
26/06/2020,Porto Alegre do Norte,Canabrava do Norte,8,15,0,23
26/06/2020,Agua Boa,Canarana,26,34,2,62
26/06/2020,Juina,Castanheira,1,1,0,2
26/06/2020,Baixada Cuiabana,Chapada dos Guimaraes,15,25,4,44
26/06/2020,Sinop,Claudia,21,3,0,24
26/06/2020,Agua Boa,Cocalinho,5,0,0,5
26/06/2020,Colider,Colider,52,80,2,134
26/06/2020,Juina,Colniza,1,1,0,2
26/06/2020,Pontes e Lacerda,Comodoro,14,17,1,32
26/06/2020,Porto Alegre do Norte,Confresa,129,164,7,300
26/06/2020,Pontes e Lacerda,Conquista do Oeste,8,3,0,11
26/06/2020,Juina,Cotriguacu,0,7,2,9
26/06/2020,Baixada Cuiabana,Cuiaba,2435,678,145,3258
26/06/2020,Caceres,Curvelandia,8,7,1,16
26/06/2020,Tangara da Serra,Denise,1,3,0,4
26/06/2020,Diamantino,Diamantino,28,10,1,39
26/06/2020,Rondonopolis,Dom Aquino,3,17,1,21
26/06/2020,Sinop,Feliz Natal,33,10,1,44
26/06/2020,Pontes e Lacerda,Figueiropolis do Oeste,3,4,1,8
26/06/2020,Agua Boa,Gaucha do Norte,14,3,0,17
26/06/2020,Barra do Garcas,General Carneiro,15,2,2,19
26/06/2020,Peixoto de Azevedo,Guaranta do Norte,48,54,1,103
26/06/2020,Rondonopolis,Guiratinga,4,8,0,12
26/06/2020,Caceres,Indiavai,2,0,0,2
26/06/2020,Sinop,Ipiranga do Norte,11,10,0,21
26/06/2020,Sinop,Itanhanga,4,2,0,6
26/06/2020,Colider,Itauba,2,3,0,5
26/06/2020,Rondonopolis,Itiquira,8,8,0,16
26/06/2020,Rondonopolis,Jaciara,46,77,2,125
26/06/2020,Baixada Cuiabana,Jangada,14,16,1,31
26/06/2020,Pontes e Lacerda,Jauru,1,2,1,4
26/06/2020,Juara,Juara,13,11,1,25
26/06/2020,Juina,Juina,34,23,4,61
26/06/2020,Juina,Juruena,27,0,0,27
26/06/2020,Rondonopolis,Juscimeira,22,17,1,40
26/06/2020,Caceres,Lambari do Oeste,17,7,0,24
26/06/2020,Sinop,Lucas do Rio Verde,269,146,10,425
26/06/2020,Sao Felix do Araguaia,Luciara,0,1,0,1
26/06/2020,Colider,Marcelandia,40,17,0,57
26/06/2020,Peixoto de Azevedo,Matupa,96,26,1,123
26/06/2020,Caceres,Mirassol do Oeste,29,22,1,52
26/06/2020,Diamantino,Nobres,17,7,1,25
26/06/2020,Diamantino,Nortelandia,4,0,0,4
26/06/2020,Baixada Cuiabana,Nossa Senhora do Livramento,57,73,4,134
26/06/2020,Alta Floresta,Nova Bandeirantes,6,0,1,7
26/06/2020,Baixada Cuiabana,Nova Brasilandia,1,1,0,2
26/06/2020,Colider,Nova Canaa do Norte,7,0,0,7
26/06/2020,Colider,Nova Guarita,0,5,0,5
26/06/2020,Pontes e Lacerda,Nova Lacerda,3,7,1,11
26/06/2020,Tangara da Serra,Nova Marilandia,4,7,0,11
26/06/2020,Juara,Nova Maringa,5,2,0,7
26/06/2020,Alta Floresta,Nova Monte Verde,2,3,0,5
26/06/2020,Sinop,Nova Mutum,186,180,7,373
26/06/2020,Agua Boa,Nova Nazare,0,1,0,1
26/06/2020,Tangara da Serra,Nova Olimpia,9,7,2,18
26/06/2020,Colider,Nova Santa Helena,13,8,2,23
26/06/2020,Sinop,Nova Ubirata,17,32,0,49
26/06/2020,Barra do Garcas,Nova Xavantina,1,2,4,7
26/06/2020,Juara,Novo Horizonte do Norte,1,0,0,1
26/06/2020,Peixoto de Azevedo,Novo Mundo,7,18,0,25
26/06/2020,Sao Felix do Araguaia,Novo Santo Antonio,6,23,0,29
26/06/2020,Barra do Garcas,Novo Sao Joaquim,2,0,0,2
26/06/2020,Alta Floresta,Paranaita,4,4,0,8
26/06/2020,Rondonopolis,Paranatinga,34,2,0,36
26/06/2020,Rondonopolis,Pedra Preta,82,31,1,114
26/06/2020,Peixoto de Azevedo,Peixoto de Azevedo,53,63,1,117
26/06/2020,Baixada Cuiabana,Pocone,45,23,5,73
26/06/2020,Barra do Garcas,Pontal do Araguaia,22,8,0,30
26/06/2020,Barra do Garcas,Ponte Branca,0,0,1,1
26/06/2020,Pontes e Lacerda,Pontes e Lacerda,202,97,14,313
26/06/2020,Porto Alegre do Norte,Porto Alegre do Norte,3,7,0,10
26/06/2020,Juara,Porto dos Gauchos,20,1,1,22
26/06/2020,Caceres,Porto Esperidiao,81,19,4,104
26/06/2020,Tangara da Serra,Porto Estrela,3,0,1,4
26/06/2020,Rondonopolis,Poxoreu,42,12,0,54
26/06/2020,Rondonopolis,Primavera do Leste,286,225,11,522
26/06/2020,Agua Boa,Querencia,116,49,5,170
26/06/2020,Caceres,Reserva do Cabacal,1,0,0,1
26/06/2020,Agua Boa,Ribeirao Cascalheira,22,8,0,30
26/06/2020,Barra do Garcas,Ribeiraozinho,2,0,0,2
26/06/2020,Caceres,Rio Branco,4,4,0,8
26/06/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
26/06/2020,Rondonopolis,Rondonopolis,692,309,37,1038
26/06/2020,Diamantino,Rosario Oeste,36,52,4,92
26/06/2020,Caceres,Salto do Ceu,2,0,0,2
26/06/2020,Sinop,Santa Carmem,22,3,1,26
26/06/2020,Porto Alegre do Norte,Santa Cruz do Xingu,11,5,0,16
26/06/2020,Sinop,Santa Rita do Trivelato,4,0,0,4
26/06/2020,Porto Alegre do Norte,Santa Terezinha,1,0,0,1
26/06/2020,Tangara da Serra,Santo Afonso,6,1,1,8
26/06/2020,Rondonopolis,Santo Antonio do Leste,7,0,0,7
26/06/2020,Baixada Cuiabana,Santo Antonio do Leverger,13,5,0,18
26/06/2020,Sao Felix do Araguaia,Sao Felix do Araguaia,7,7,0,14
26/06/2020,Rondonopolis,Sao Jose do Povo,7,9,1,17
26/06/2020,Diamantino,Sao Jose do Rio Claro,6,6,1,13
26/06/2020,Porto Alegre do Norte,Sao Jose do Xingu,6,0,2,8
26/06/2020,Caceres,Sao Jose dos Quatro Marcos,9,16,2,27
26/06/2020,Rondonopolis,Sao Pedro da Cipa,0,8,1,9
26/06/2020,Tangara da Serra,Sapezal,37,89,2,128
26/06/2020,Sao Felix do Araguaia,Serra Nova Dourada,4,1,0,5
26/06/2020,Sinop,Sinop,135,203,19,357
26/06/2020,Sinop,Sorriso,393,163,7,563
26/06/2020,Juara,Tabapora,22,0,1,23
26/06/2020,Tangara da Serra,Tangara da Serra,152,326,6,484
26/06/2020,Sinop,Tapurah,48,37,0,85
26/06/2020,Peixoto de Azevedo,Terra Nova do Norte,13,8,0,21
26/06/2020,Sinop,Uniao do Sul,3,3,0,6
26/06/2020,Pontes e Lacerda,Vale de Sao Domingos,1,6,1,8
26/06/2020,Baixada Cuiabana,Varzea Grande,726,227,102,1055
26/06/2020,Sinop,Vera,17,3,1,21
26/06/2020,Pontes e Lacerda,Vila Bela da Santissima Trindade,85,19,3,107
26/06/2020,Porto Alegre do Norte,Vila Rica,36,31,2,69
27/06/2020,Baixada Cuiabana,Acorizal,17,15,1,33
27/06/2020,Agua Boa,Agua Boa,36,39,2,77
27/06/2020,Alta Floresta,Alta Floresta,26,116,3,145
27/06/2020,Rondonopolis,Alto Araguaia,16,14,3,33
27/06/2020,Sao Felix do Araguaia,Alto Boa Vista,6,16,2,24
27/06/2020,Rondonopolis,Alto Garcas,21,9,0,30
27/06/2020,Diamantino,Alto Paraguai,6,3,0,9
27/06/2020,Rondonopolis,Alto Taquari,3,1,1,5
27/06/2020,Barra do Garcas,Araguaiana,5,0,0,5
27/06/2020,Caceres,Araputanga,7,10,0,17
27/06/2020,Diamantino,Arenapolis,2,19,1,22
27/06/2020,Juina,Aripuana,13,47,2,62
27/06/2020,Baixada Cuiabana,Barao de Melgaco,6,0,0,6
27/06/2020,Tangara da Serra,Barra do Bugres,13,13,1,27
27/06/2020,Barra do Garcas,Barra do Garcas,105,77,12,194
27/06/2020,Sao Felix do Araguaia,Bom Jesus do Araguaia,8,18,0,26
27/06/2020,Juina,Brasnorte,3,2,0,5
27/06/2020,Caceres,Caceres,175,58,9,242
27/06/2020,Barra do Garcas,Campinapolis,13,0,3,16
27/06/2020,Tangara da Serra,Campo Novo do Parecis,71,118,1,190
27/06/2020,Rondonopolis,Campo Verde,189,129,2,320
27/06/2020,Pontes e Lacerda,Campos de Julio,52,31,2,85
27/06/2020,Porto Alegre do Norte,Canabrava do Norte,8,15,0,23
27/06/2020,Agua Boa,Canarana,31,34,2,67
27/06/2020,Juina,Castanheira,2,1,0,3
27/06/2020,Baixada Cuiabana,Chapada dos Guimaraes,25,25,4,54
27/06/2020,Sinop,Claudia,36,3,0,39
27/06/2020,Agua Boa,Cocalinho,5,0,0,5
27/06/2020,Colider,Colider,54,80,2,136
27/06/2020,Juina,Colniza,1,1,0,2
27/06/2020,Pontes e Lacerda,Comodoro,14,17,1,32
27/06/2020,Porto Alegre do Norte,Confresa,129,173,7,309
27/06/2020,Pontes e Lacerda,Conquista do Oeste,8,3,0,11
27/06/2020,Juina,Cotriguacu,0,7,2,9
27/06/2020,Baixada Cuiabana,Cuiaba,2565,679,150,3394
27/06/2020,Caceres,Curvelandia,9,8,1,18
27/06/2020,Tangara da Serra,Denise,1,3,0,4
27/06/2020,Diamantino,Diamantino,28,10,1,39
27/06/2020,Rondonopolis,Dom Aquino,3,17,1,21
27/06/2020,Sinop,Feliz Natal,36,11,1,48
27/06/2020,Pontes e Lacerda,Figueiropolis do Oeste,3,4,1,8
27/06/2020,Agua Boa,Gaucha do Norte,17,3,0,20
27/06/2020,Barra do Garcas,General Carneiro,23,3,2,28
27/06/2020,Peixoto de Azevedo,Guaranta do Norte,56,54,1,111
27/06/2020,Rondonopolis,Guiratinga,4,8,0,12
27/06/2020,Caceres,Indiavai,2,0,0,2
27/06/2020,Sinop,Ipiranga do Norte,8,16,0,24
27/06/2020,Sinop,Itanhanga,4,2,0,6
27/06/2020,Colider,Itauba,5,3,0,8
27/06/2020,Rondonopolis,Itiquira,8,8,0,16
27/06/2020,Rondonopolis,Jaciara,45,78,3,126
27/06/2020,Baixada Cuiabana,Jangada,14,16,1,31
27/06/2020,Pontes e Lacerda,Jauru,1,2,1,4
27/06/2020,Juara,Juara,13,13,1,27
27/06/2020,Juina,Juina,34,23,4,61
27/06/2020,Juina,Juruena,29,3,0,32
27/06/2020,Rondonopolis,Juscimeira,23,17,1,41
27/06/2020,Caceres,Lambari do Oeste,17,7,0,24
27/06/2020,Sinop,Lucas do Rio Verde,338,146,13,497
27/06/2020,Sao Felix do Araguaia,Luciara,0,1,0,1
27/06/2020,Colider,Marcelandia,40,17,0,57
27/06/2020,Peixoto de Azevedo,Matupa,96,26,1,123
27/06/2020,Caceres,Mirassol do Oeste,31,21,1,53
27/06/2020,Diamantino,Nobres,20,7,1,28
27/06/2020,Diamantino,Nortelandia,4,0,0,4
27/06/2020,Baixada Cuiabana,Nossa Senhora do Livramento,60,77,4,141
27/06/2020,Alta Floresta,Nova Bandeirantes,7,0,1,8
27/06/2020,Baixada Cuiabana,Nova Brasilandia,1,1,0,2
27/06/2020,Colider,Nova Canaa do Norte,7,0,0,7
27/06/2020,Colider,Nova Guarita,0,5,0,5
27/06/2020,Pontes e Lacerda,Nova Lacerda,3,7,1,11
27/06/2020,Tangara da Serra,Nova Marilandia,4,7,0,11
27/06/2020,Juara,Nova Maringa,5,2,0,7
27/06/2020,Alta Floresta,Nova Monte Verde,2,3,0,5
27/06/2020,Sinop,Nova Mutum,174,209,7,390
27/06/2020,Agua Boa,Nova Nazare,2,1,0,3
27/06/2020,Tangara da Serra,Nova Olimpia,9,7,2,18
27/06/2020,Colider,Nova Santa Helena,13,8,2,23
27/06/2020,Sinop,Nova Ubirata,17,32,0,49
27/06/2020,Barra do Garcas,Nova Xavantina,1,2,4,7
27/06/2020,Juara,Novo Horizonte do Norte,2,0,0,2
27/06/2020,Peixoto de Azevedo,Novo Mundo,7,18,1,26
27/06/2020,Sao Felix do Araguaia,Novo Santo Antonio,6,23,0,29
27/06/2020,Barra do Garcas,Novo Sao Joaquim,2,0,0,2
27/06/2020,Alta Floresta,Paranaita,4,4,0,8
27/06/2020,Rondonopolis,Paranatinga,34,2,0,36
27/06/2020,Rondonopolis,Pedra Preta,56,57,1,114
27/06/2020,Peixoto de Azevedo,Peixoto de Azevedo,54,63,1,118
27/06/2020,Baixada Cuiabana,Pocone,44,23,6,73
27/06/2020,Barra do Garcas,Pontal do Araguaia,26,8,0,34
27/06/2020,Barra do Garcas,Ponte Branca,0,0,1,1
27/06/2020,Pontes e Lacerda,Pontes e Lacerda,201,97,16,314
27/06/2020,Porto Alegre do Norte,Porto Alegre do Norte,4,7,0,11
27/06/2020,Juara,Porto dos Gauchos,20,1,1,22
27/06/2020,Caceres,Porto Esperidiao,72,35,5,112
27/06/2020,Tangara da Serra,Porto Estrela,3,0,1,4
27/06/2020,Rondonopolis,Poxoreu,44,12,0,56
27/06/2020,Rondonopolis,Primavera do Leste,306,235,13,554
27/06/2020,Agua Boa,Querencia,123,49,5,177
27/06/2020,Caceres,Reserva do Cabacal,1,0,0,1
27/06/2020,Agua Boa,Ribeirao Cascalheira,23,8,0,31
27/06/2020,Barra do Garcas,Ribeiraozinho,2,0,0,2
27/06/2020,Caceres,Rio Branco,4,4,0,8
27/06/2020,Pontes e Lacerda,Rondolandia,0,2,0,2
27/06/2020,Rondonopolis,Rondonopolis,585,441,42,1068
27/06/2020,Diamantino,Rosario Oeste,36,52,4,92
27/06/2020,Caceres,Salto do Ceu,2,0,0,2
27/06/2020,Sinop,Santa Carmem,22,3,1,26
27/06/2020,Porto Alegre do Norte,Santa Cruz do Xingu,13,5,0,18
27/06/2020,Sinop,Santa Rita do Trivelato,4,0,0,4
